# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0294773       	1.00959657e-02	2.92448424e-01	-2.82352458e-01	4.59840706e-01	5.70198051e-01	-1.10357346e-01	3.40277698e-01	2.87400441e-01	-6.30997859e-03	-7.79591124e-22	-6.30997859e-03	6.30997859e-03
0.0295085       	1.00959375e-02	2.92448671e-01	-2.82352734e-01	4.59841124e-01	5.70198591e-01	-1.10357467e-01	3.40278029e-01	2.87400703e-01	-6.30996092e-03	-7.79590516e-22	-6.30996092e-03	6.30996092e-03
0.0295396       	1.00959092e-02	2.92448917e-01	-2.82353008e-01	4.59841540e-01	5.70199128e-01	-1.10357588e-01	3.40278358e-01	2.87400963e-01	-6.30994326e-03	-7.79589911e-22	-6.30994326e-03	6.30994326e-03
0.0295708       	1.00958811e-02	2.92449162e-01	-2.82353281e-01	4.59841955e-01	5.70199664e-01	-1.10357709e-01	3.40278686e-01	2.87401222e-01	-6.30992571e-03	-7.79589309e-22	-6.30992571e-03	6.30992571e-03
0.0296019       	1.00958532e-02	2.92449407e-01	-2.82353553e-01	4.59842368e-01	5.70200197e-01	-1.10357829e-01	3.40279013e-01	2.87401480e-01	-6.30990825e-03	-7.79588710e-22	-6.30990825e-03	6.30990825e-03
0.0296331       	1.00958254e-02	2.92449650e-01	-2.82353824e-01	4.59842779e-01	5.70200728e-01	-1.10357949e-01	3.40279339e-01	2.87401737e-01	-6.30989085e-03	-7.79588115e-22	-6.30989085e-03	6.30989085e-03
0.0296642       	1.00957976e-02	2.92449891e-01	-2.82354094e-01	4.59843188e-01	5.70201257e-01	-1.10358069e-01	3.40279663e-01	2.87401992e-01	-6.30987352e-03	-7.79587523e-22	-6.30987352e-03	6.30987352e-03
0.0296954       	1.00957699e-02	2.92450131e-01	-2.82354361e-01	4.59843594e-01	5.70201782e-01	-1.10358188e-01	3.40279985e-01	2.87402246e-01	-6.30985619e-03	-7.79586934e-22	-6.30985619e-03	6.30985619e-03
0.0297265       	1.00957423e-02	2.92450370e-01	-2.82354628e-01	4.59843998e-01	5.70202305e-01	-1.10358307e-01	3.40280306e-01	2.87402499e-01	-6.30983893e-03	-7.79586347e-22	-6.30983893e-03	6.30983893e-03
0.0297577       	1.00957148e-02	2.92450608e-01	-2.82354894e-01	4.59844402e-01	5.70202827e-01	-1.10358425e-01	3.40280626e-01	2.87402751e-01	-6.30982177e-03	-7.79585764e-22	-6.30982177e-03	6.30982177e-03
0.0297888       	1.00956875e-02	2.92450846e-01	-2.82355158e-01	4.59844803e-01	5.70203346e-01	-1.10358543e-01	3.40280945e-01	2.87403002e-01	-6.30980469e-03	-7.79585184e-22	-6.30980469e-03	6.30980469e-03
0.02982         	1.00956603e-02	2.92451082e-01	-2.82355422e-01	4.59845203e-01	5.70203864e-01	-1.10358661e-01	3.40281262e-01	2.87403252e-01	-6.30978767e-03	-7.79584606e-22	-6.30978767e-03	6.30978767e-03
0.0298511       	1.00956331e-02	2.92451317e-01	-2.82355684e-01	4.59845601e-01	5.70204379e-01	-1.10358778e-01	3.40281578e-01	2.87403500e-01	-6.30977069e-03	-7.79584031e-22	-6.30977069e-03	6.30977069e-03
0.0298822       	1.00956060e-02	2.92451551e-01	-2.82355945e-01	4.59845996e-01	5.70204891e-01	-1.10358895e-01	3.40281893e-01	2.87403748e-01	-6.30975375e-03	-7.79583459e-22	-6.30975375e-03	6.30975375e-03
0.0299134       	1.00955790e-02	2.92451784e-01	-2.82356205e-01	4.59846391e-01	5.70205402e-01	-1.10359011e-01	3.40282207e-01	2.87403994e-01	-6.30973689e-03	-7.79582890e-22	-6.30973689e-03	6.30973689e-03
0.0299445       	1.00955522e-02	2.92452016e-01	-2.82356464e-01	4.59846783e-01	5.70205911e-01	-1.10359127e-01	3.40282519e-01	2.87404240e-01	-6.30972009e-03	-7.79582324e-22	-6.30972009e-03	6.30972009e-03
0.0299757       	1.00955254e-02	2.92452247e-01	-2.82356722e-01	4.59847175e-01	5.70206418e-01	-1.10359243e-01	3.40282830e-01	2.87404484e-01	-6.30970339e-03	-7.79581760e-22	-6.30970339e-03	6.30970339e-03
0.0300068       	1.00954987e-02	2.92452477e-01	-2.82356978e-01	4.59847565e-01	5.70206922e-01	-1.10359358e-01	3.40283140e-01	2.87404728e-01	-6.30968672e-03	-7.79581198e-22	-6.30968672e-03	6.30968672e-03
0.030038        	1.00954722e-02	2.92452707e-01	-2.82357235e-01	4.59847953e-01	5.70207426e-01	-1.10359473e-01	3.40283449e-01	2.87404971e-01	-6.30967014e-03	-7.79580639e-22	-6.30967014e-03	6.30967014e-03
0.0300691       	1.00954457e-02	2.92452935e-01	-2.82357490e-01	4.59848340e-01	5.70207927e-01	-1.10359587e-01	3.40283757e-01	2.87405212e-01	-6.30965358e-03	-7.79580083e-22	-6.30965358e-03	6.30965358e-03
0.0301003       	1.00954193e-02	2.92453163e-01	-2.82357743e-01	4.59848725e-01	5.70208426e-01	-1.10359701e-01	3.40284063e-01	2.87405453e-01	-6.30963708e-03	-7.79579529e-22	-6.30963708e-03	6.30963708e-03
0.0301314       	1.00953931e-02	2.92453390e-01	-2.82357997e-01	4.59849109e-01	5.70208924e-01	-1.10359815e-01	3.40284369e-01	2.87405693e-01	-6.30962068e-03	-7.79578977e-22	-6.30962068e-03	6.30962068e-03
0.0301626       	1.00953669e-02	2.92453616e-01	-2.82358249e-01	4.59849492e-01	5.70209420e-01	-1.10359928e-01	3.40284674e-01	2.87405933e-01	-6.30960434e-03	-7.79578428e-22	-6.30960434e-03	6.30960434e-03
0.0301937       	1.00953409e-02	2.92453842e-01	-2.82358501e-01	4.59849874e-01	5.70209915e-01	-1.10360040e-01	3.40284978e-01	2.87406171e-01	-6.30958807e-03	-7.79577881e-22	-6.30958807e-03	6.30958807e-03
0.0302249       	1.00953150e-02	2.92454067e-01	-2.82358752e-01	4.59850255e-01	5.70210408e-01	-1.10360153e-01	3.40285280e-01	2.87406410e-01	-6.30957189e-03	-7.79577336e-22	-6.30957189e-03	6.30957189e-03
0.030256        	1.00952892e-02	2.92454291e-01	-2.82359002e-01	4.59850634e-01	5.70210899e-01	-1.10360265e-01	3.40285582e-01	2.87406646e-01	-6.30955572e-03	-7.79576794e-22	-6.30955572e-03	6.30955572e-03
0.0302872       	1.00952634e-02	2.92454514e-01	-2.82359251e-01	4.59851012e-01	5.70211389e-01	-1.10360376e-01	3.40285882e-01	2.87406883e-01	-6.30953961e-03	-7.79576253e-22	-6.30953961e-03	6.30953961e-03
0.0303183       	1.00952377e-02	2.92454737e-01	-2.82359499e-01	4.59851389e-01	5.70211877e-01	-1.10360488e-01	3.40286182e-01	2.87407118e-01	-6.30952358e-03	-7.79575715e-22	-6.30952358e-03	6.30952358e-03
0.0303494       	1.00952122e-02	2.92454959e-01	-2.82359747e-01	4.59851765e-01	5.70212364e-01	-1.10360598e-01	3.40286481e-01	2.87407353e-01	-6.30950762e-03	-7.79575179e-22	-6.30950762e-03	6.30950762e-03
0.0303806       	1.00951868e-02	2.92455182e-01	-2.82359995e-01	4.59852141e-01	5.70212850e-01	-1.10360709e-01	3.40286779e-01	2.87407588e-01	-6.30949177e-03	-7.79574644e-22	-6.30949177e-03	6.30949177e-03
0.0304117       	1.00951616e-02	2.92455403e-01	-2.82360242e-01	4.59852516e-01	5.70213335e-01	-1.10360819e-01	3.40287077e-01	2.87407822e-01	-6.30947597e-03	-7.79574112e-22	-6.30947597e-03	6.30947597e-03
0.0304429       	1.00951363e-02	2.92455624e-01	-2.82360488e-01	4.59852889e-01	5.70213818e-01	-1.10360928e-01	3.40287373e-01	2.87408056e-01	-6.30946021e-03	-7.79573582e-22	-6.30946021e-03	6.30946021e-03
0.030474        	1.00951112e-02	2.92455844e-01	-2.82360733e-01	4.59853261e-01	5.70214299e-01	-1.10361037e-01	3.40287668e-01	2.87408288e-01	-6.30944449e-03	-7.79573054e-22	-6.30944449e-03	6.30944449e-03
0.0305052       	1.00950861e-02	2.92456063e-01	-2.82360977e-01	4.59853632e-01	5.70214779e-01	-1.10361146e-01	3.40287963e-01	2.87408520e-01	-6.30942883e-03	-7.79572527e-22	-6.30942883e-03	6.30942883e-03
0.0305363       	1.00950612e-02	2.92456283e-01	-2.82361221e-01	4.59854003e-01	5.70215258e-01	-1.10361255e-01	3.40288256e-01	2.87408752e-01	-6.30941326e-03	-7.79572003e-22	-6.30941326e-03	6.30941326e-03
0.0305675       	1.00950365e-02	2.92456502e-01	-2.82361465e-01	4.59854374e-01	5.70215737e-01	-1.10361363e-01	3.40288550e-01	2.87408984e-01	-6.30939778e-03	-7.79571480e-22	-6.30939778e-03	6.30939778e-03
0.0305986       	1.00950118e-02	2.92456721e-01	-2.82361709e-01	4.59854744e-01	5.70216214e-01	-1.10361471e-01	3.40288842e-01	2.87409215e-01	-6.30938238e-03	-7.79570959e-22	-6.30938238e-03	6.30938238e-03
0.0306298       	1.00949872e-02	2.92456939e-01	-2.82361951e-01	4.59855112e-01	5.70216690e-01	-1.10361578e-01	3.40289134e-01	2.87409445e-01	-6.30936697e-03	-7.79570440e-22	-6.30936697e-03	6.30936697e-03
0.0306609       	1.00949626e-02	2.92457156e-01	-2.82362193e-01	4.59855479e-01	5.70217164e-01	-1.10361685e-01	3.40289425e-01	2.87409675e-01	-6.30935162e-03	-7.79569922e-22	-6.30935162e-03	6.30935162e-03
0.0306921       	1.00949381e-02	2.92457373e-01	-2.82362435e-01	4.59855846e-01	5.70217638e-01	-1.10361791e-01	3.40289715e-01	2.87409904e-01	-6.30933634e-03	-7.79569406e-22	-6.30933634e-03	6.30933634e-03
0.0307232       	1.00949138e-02	2.92457590e-01	-2.82362676e-01	4.59856213e-01	5.70218110e-01	-1.10361898e-01	3.40290004e-01	2.87410133e-01	-6.30932113e-03	-7.79568892e-22	-6.30932113e-03	6.30932113e-03
0.0307544       	1.00948896e-02	2.92457807e-01	-2.82362917e-01	4.59856579e-01	5.70218583e-01	-1.10362003e-01	3.40290293e-01	2.87410362e-01	-6.30930603e-03	-7.79568380e-22	-6.30930603e-03	6.30930603e-03
0.0307855       	1.00948655e-02	2.92458023e-01	-2.82363158e-01	4.59856945e-01	5.70219054e-01	-1.10362109e-01	3.40290581e-01	2.87410591e-01	-6.30929095e-03	-7.79567868e-22	-6.30929095e-03	6.30929095e-03
0.0308166       	1.00948414e-02	2.92458239e-01	-2.82363398e-01	4.59857309e-01	5.70219524e-01	-1.10362214e-01	3.40290869e-01	2.87410818e-01	-6.30927590e-03	-7.79567359e-22	-6.30927590e-03	6.30927590e-03
0.0308478       	1.00948175e-02	2.92458455e-01	-2.82363637e-01	4.59857674e-01	5.70219993e-01	-1.10362319e-01	3.40291156e-01	2.87411046e-01	-6.30926093e-03	-7.79566851e-22	-6.30926093e-03	6.30926093e-03
0.0308789       	1.00947936e-02	2.92458670e-01	-2.82363876e-01	4.59858037e-01	5.70220460e-01	-1.10362423e-01	3.40291442e-01	2.87411273e-01	-6.30924599e-03	-7.79566344e-22	-6.30924599e-03	6.30924599e-03
0.0309101       	1.00947699e-02	2.92458886e-01	-2.82364116e-01	4.59858401e-01	5.70220929e-01	-1.10362527e-01	3.40291728e-01	2.87411501e-01	-6.30923118e-03	-7.79565839e-22	-6.30923118e-03	6.30923118e-03
0.0309412       	1.00947463e-02	2.92459101e-01	-2.82364355e-01	4.59858765e-01	5.70221396e-01	-1.10362631e-01	3.40292014e-01	2.87411728e-01	-6.30921644e-03	-7.79565336e-22	-6.30921644e-03	6.30921644e-03
0.0309724       	1.00947228e-02	2.92459317e-01	-2.82364594e-01	4.59859129e-01	5.70221863e-01	-1.10362735e-01	3.40292299e-01	2.87411955e-01	-6.30920174e-03	-7.79564833e-22	-6.30920174e-03	6.30920174e-03
0.0310035       	1.00946993e-02	2.92459531e-01	-2.82364832e-01	4.59859490e-01	5.70222328e-01	-1.10362838e-01	3.40292583e-01	2.87412181e-01	-6.30918704e-03	-7.79564332e-22	-6.30918704e-03	6.30918704e-03
0.0310347       	1.00946758e-02	2.92459745e-01	-2.82365069e-01	4.59859852e-01	5.70222792e-01	-1.10362940e-01	3.40292866e-01	2.87412407e-01	-6.30917240e-03	-7.79563833e-22	-6.30917240e-03	6.30917240e-03
0.0310658       	1.00946526e-02	2.92459960e-01	-2.82365308e-01	4.59860214e-01	5.70223257e-01	-1.10363043e-01	3.40293150e-01	2.87412634e-01	-6.30915787e-03	-7.79563334e-22	-6.30915787e-03	6.30915787e-03
0.031097        	1.00946295e-02	2.92460175e-01	-2.82365546e-01	4.59860577e-01	5.70223721e-01	-1.10363145e-01	3.40293433e-01	2.87412860e-01	-6.30914342e-03	-7.79562837e-22	-6.30914342e-03	6.30914342e-03
0.0311281       	1.00946064e-02	2.92460390e-01	-2.82365783e-01	4.59860938e-01	5.70224185e-01	-1.10363247e-01	3.40293716e-01	2.87413086e-01	-6.30912900e-03	-7.79562341e-22	-6.30912900e-03	6.30912900e-03
0.0311593       	1.00945834e-02	2.92460603e-01	-2.82366020e-01	4.59861299e-01	5.70224647e-01	-1.10363348e-01	3.40293997e-01	2.87413312e-01	-6.30911460e-03	-7.79561847e-22	-6.30911460e-03	6.30911460e-03
0.0311904       	1.00945603e-02	2.92460817e-01	-2.82366257e-01	4.59861659e-01	5.70225108e-01	-1.10363449e-01	3.40294279e-01	2.87413537e-01	-6.30910022e-03	-7.79561353e-22	-6.30910022e-03	6.30910022e-03
0.0312216       	1.00945375e-02	2.92461031e-01	-2.82366493e-01	4.59862019e-01	5.70225569e-01	-1.10363550e-01	3.40294560e-01	2.87413762e-01	-6.30908593e-03	-7.79560860e-22	-6.30908593e-03	6.30908593e-03
0.0312527       	1.00945147e-02	2.92461245e-01	-2.82366730e-01	4.59862380e-01	5.70226030e-01	-1.10363651e-01	3.40294840e-01	2.87413987e-01	-6.30907171e-03	-7.79560369e-22	-6.30907171e-03	6.30907171e-03
0.0312839       	1.00944921e-02	2.92461459e-01	-2.82366967e-01	4.59862740e-01	5.70226491e-01	-1.10363751e-01	3.40295121e-01	2.87414213e-01	-6.30905757e-03	-7.79559879e-22	-6.30905757e-03	6.30905757e-03
0.031315        	1.00944695e-02	2.92461672e-01	-2.82367203e-01	4.59863100e-01	5.70226951e-01	-1.10363851e-01	3.40295401e-01	2.87414438e-01	-6.30904344e-03	-7.79559390e-22	-6.30904344e-03	6.30904344e-03
0.0313461       	1.00944470e-02	2.92461886e-01	-2.82367439e-01	4.59863460e-01	5.70227410e-01	-1.10363950e-01	3.40295680e-01	2.87414662e-01	-6.30902934e-03	-7.79558901e-22	-6.30902934e-03	6.30902934e-03
0.0313773       	1.00944245e-02	2.92462099e-01	-2.82367675e-01	4.59863819e-01	5.70227869e-01	-1.10364049e-01	3.40295959e-01	2.87414887e-01	-6.30901534e-03	-7.79558414e-22	-6.30901534e-03	6.30901534e-03
0.0314084       	1.00944021e-02	2.92462313e-01	-2.82367910e-01	4.59864178e-01	5.70228327e-01	-1.10364149e-01	3.40296238e-01	2.87415111e-01	-6.30900134e-03	-7.79557928e-22	-6.30900134e-03	6.30900134e-03
0.0314396       	1.00943799e-02	2.92462526e-01	-2.82368146e-01	4.59864538e-01	5.70228785e-01	-1.10364247e-01	3.40296516e-01	2.87415336e-01	-6.30898743e-03	-7.79557442e-22	-6.30898743e-03	6.30898743e-03
0.0314707       	1.00943577e-02	2.92462740e-01	-2.82368382e-01	4.59864898e-01	5.70229243e-01	-1.10364346e-01	3.40296794e-01	2.87415561e-01	-6.30897357e-03	-7.79556958e-22	-6.30897357e-03	6.30897357e-03
0.0315019       	1.00943356e-02	2.92462953e-01	-2.82368618e-01	4.59865257e-01	5.70229701e-01	-1.10364444e-01	3.40297072e-01	2.87415785e-01	-6.30895974e-03	-7.79556475e-22	-6.30895974e-03	6.30895974e-03
0.031533        	1.00943136e-02	2.92463167e-01	-2.82368854e-01	4.59865617e-01	5.70230158e-01	-1.10364542e-01	3.40297350e-01	2.87416010e-01	-6.30894601e-03	-7.79555992e-22	-6.30894601e-03	6.30894601e-03
0.0315642       	1.00942917e-02	2.92463381e-01	-2.82369089e-01	4.59865976e-01	5.70230615e-01	-1.10364639e-01	3.40297627e-01	2.87416235e-01	-6.30893228e-03	-7.79555511e-22	-6.30893228e-03	6.30893228e-03
0.0315953       	1.00942698e-02	2.92463594e-01	-2.82369325e-01	4.59866335e-01	5.70231072e-01	-1.10364737e-01	3.40297904e-01	2.87416459e-01	-6.30891860e-03	-7.79555030e-22	-6.30891860e-03	6.30891860e-03
0.0316265       	1.00942479e-02	2.92463808e-01	-2.82369560e-01	4.59866694e-01	5.70231527e-01	-1.10364834e-01	3.40298181e-01	2.87416684e-01	-6.30890497e-03	-7.79554550e-22	-6.30890497e-03	6.30890497e-03
0.0316576       	1.00942262e-02	2.92464021e-01	-2.82369795e-01	4.59867052e-01	5.70231983e-01	-1.10364931e-01	3.40298457e-01	2.87416908e-01	-6.30889136e-03	-7.79554071e-22	-6.30889136e-03	6.30889136e-03
0.0316888       	1.00942045e-02	2.92464234e-01	-2.82370030e-01	4.59867411e-01	5.70232438e-01	-1.10365027e-01	3.40298733e-01	2.87417132e-01	-6.30887782e-03	-7.79553593e-22	-6.30887782e-03	6.30887782e-03
0.0317199       	1.00941830e-02	2.92464448e-01	-2.82370265e-01	4.59867771e-01	5.70232894e-01	-1.10365123e-01	3.40299009e-01	2.87417357e-01	-6.30886435e-03	-7.79553115e-22	-6.30886435e-03	6.30886435e-03
0.0317511       	1.00941615e-02	2.92464662e-01	-2.82370501e-01	4.59868130e-01	5.70233350e-01	-1.10365219e-01	3.40299285e-01	2.87417582e-01	-6.30885094e-03	-7.79552639e-22	-6.30885094e-03	6.30885094e-03
0.0317822       	1.00941400e-02	2.92464876e-01	-2.82370736e-01	4.59868489e-01	5.70233804e-01	-1.10365315e-01	3.40299560e-01	2.87417806e-01	-6.30883752e-03	-7.79552163e-22	-6.30883752e-03	6.30883752e-03
0.0318133       	1.00941186e-02	2.92465089e-01	-2.82370970e-01	4.59868847e-01	5.70234258e-01	-1.10365411e-01	3.40299834e-01	2.87418030e-01	-6.30882414e-03	-7.79551688e-22	-6.30882414e-03	6.30882414e-03
0.0318445       	1.00940973e-02	2.92465303e-01	-2.82371205e-01	4.59869207e-01	5.70234713e-01	-1.10365506e-01	3.40300109e-01	2.87418254e-01	-6.30881084e-03	-7.79551214e-22	-6.30881084e-03	6.30881084e-03
0.0318756       	1.00940762e-02	2.92465517e-01	-2.82371441e-01	4.59869567e-01	5.70235168e-01	-1.10365601e-01	3.40300384e-01	2.87418479e-01	-6.30879760e-03	-7.79550740e-22	-6.30879760e-03	6.30879760e-03
0.0319068       	1.00940550e-02	2.92465731e-01	-2.82371676e-01	4.59869926e-01	5.70235622e-01	-1.10365696e-01	3.40300659e-01	2.87418704e-01	-6.30878440e-03	-7.79550267e-22	-6.30878440e-03	6.30878440e-03
0.0319379       	1.00940340e-02	2.92465946e-01	-2.82371912e-01	4.59870286e-01	5.70236076e-01	-1.10365790e-01	3.40300933e-01	2.87418929e-01	-6.30877125e-03	-7.79549795e-22	-6.30877125e-03	6.30877125e-03
0.0319691       	1.00940130e-02	2.92466160e-01	-2.82372147e-01	4.59870645e-01	5.70236530e-01	-1.10365885e-01	3.40301207e-01	2.87419153e-01	-6.30875813e-03	-7.79549323e-22	-6.30875813e-03	6.30875813e-03
0.0320002       	1.00939920e-02	2.92466374e-01	-2.82372382e-01	4.59871004e-01	5.70236983e-01	-1.10365979e-01	3.40301481e-01	2.87419378e-01	-6.30874502e-03	-7.79548853e-22	-6.30874502e-03	6.30874502e-03
0.0320314       	1.00939712e-02	2.92466588e-01	-2.82372617e-01	4.59871365e-01	5.70237437e-01	-1.10366073e-01	3.40301755e-01	2.87419603e-01	-6.30873200e-03	-7.79548382e-22	-6.30873200e-03	6.30873200e-03
0.0320625       	1.00939504e-02	2.92466803e-01	-2.82372853e-01	4.59871725e-01	5.70237891e-01	-1.10366166e-01	3.40302028e-01	2.87419828e-01	-6.30871901e-03	-7.79547913e-22	-6.30871901e-03	6.30871901e-03
0.0320937       	1.00939297e-02	2.92467018e-01	-2.82373088e-01	4.59872085e-01	5.70238344e-01	-1.10366260e-01	3.40302302e-01	2.87420053e-01	-6.30870607e-03	-7.79547444e-22	-6.30870607e-03	6.30870607e-03
0.0321248       	1.00939091e-02	2.92467233e-01	-2.82373324e-01	4.59872445e-01	5.70238798e-01	-1.10366353e-01	3.40302575e-01	2.87420278e-01	-6.30869320e-03	-7.79546975e-22	-6.30869320e-03	6.30869320e-03
0.032156        	1.00938885e-02	2.92467448e-01	-2.82373559e-01	4.59872806e-01	5.70239251e-01	-1.10366446e-01	3.40302848e-01	2.87420503e-01	-6.30868033e-03	-7.79546508e-22	-6.30868033e-03	6.30868033e-03
0.0321871       	1.00938679e-02	2.92467662e-01	-2.82373794e-01	4.59873165e-01	5.70239704e-01	-1.10366538e-01	3.40303121e-01	2.87420728e-01	-6.30866747e-03	-7.79546040e-22	-6.30866747e-03	6.30866747e-03
0.0322183       	1.00938475e-02	2.92467877e-01	-2.82374030e-01	4.59873525e-01	5.70240156e-01	-1.10366631e-01	3.40303394e-01	2.87420953e-01	-6.30865467e-03	-7.79545573e-22	-6.30865467e-03	6.30865467e-03
0.0322494       	1.00938271e-02	2.92468092e-01	-2.82374265e-01	4.59873886e-01	5.70240609e-01	-1.10366723e-01	3.40303666e-01	2.87421179e-01	-6.30864194e-03	-7.79545107e-22	-6.30864194e-03	6.30864194e-03
0.0322806       	1.00938068e-02	2.92468308e-01	-2.82374501e-01	4.59874247e-01	5.70241062e-01	-1.10366815e-01	3.40303939e-01	2.87421405e-01	-6.30862927e-03	-7.79544642e-22	-6.30862927e-03	6.30862927e-03
0.0323117       	1.00937866e-02	2.92468524e-01	-2.82374737e-01	4.59874609e-01	5.70241516e-01	-1.10366907e-01	3.40304211e-01	2.87421631e-01	-6.30861663e-03	-7.79544177e-22	-6.30861663e-03	6.30861663e-03
0.0323428       	1.00937663e-02	2.92468739e-01	-2.82374973e-01	4.59874969e-01	5.70241968e-01	-1.10366999e-01	3.40304483e-01	2.87421856e-01	-6.30860396e-03	-7.79543712e-22	-6.30860396e-03	6.30860396e-03
0.032374        	1.00937461e-02	2.92468954e-01	-2.82375208e-01	4.59875329e-01	5.70242419e-01	-1.10367090e-01	3.40304755e-01	2.87422081e-01	-6.30859131e-03	-7.79543248e-22	-6.30859131e-03	6.30859131e-03
0.0324051       	1.00937260e-02	2.92469169e-01	-2.82375443e-01	4.59875690e-01	5.70242871e-01	-1.10367181e-01	3.40305026e-01	2.87422306e-01	-6.30857874e-03	-7.79542784e-22	-6.30857874e-03	6.30857874e-03
0.0324363       	1.00937061e-02	2.92469386e-01	-2.82375679e-01	4.59876052e-01	5.70243324e-01	-1.10367272e-01	3.40305298e-01	2.87422533e-01	-6.30856629e-03	-7.79542321e-22	-6.30856629e-03	6.30856629e-03
0.0324674       	1.00936862e-02	2.92469602e-01	-2.82375916e-01	4.59876415e-01	5.70243778e-01	-1.10367363e-01	3.40305571e-01	2.87422759e-01	-6.30855389e-03	-7.79541859e-22	-6.30855389e-03	6.30855389e-03
0.0324986       	1.00936663e-02	2.92469819e-01	-2.82376152e-01	4.59876777e-01	5.70244230e-01	-1.10367454e-01	3.40305842e-01	2.87422985e-01	-6.30854145e-03	-7.79541396e-22	-6.30854145e-03	6.30854145e-03
0.0325297       	1.00936464e-02	2.92470034e-01	-2.82376388e-01	4.59877138e-01	5.70244682e-01	-1.10367544e-01	3.40306113e-01	2.87423211e-01	-6.30852902e-03	-7.79540935e-22	-6.30852902e-03	6.30852902e-03
0.0325609       	1.00936266e-02	2.92470250e-01	-2.82376624e-01	4.59877499e-01	5.70245133e-01	-1.10367634e-01	3.40306384e-01	2.87423437e-01	-6.30851664e-03	-7.79540473e-22	-6.30851664e-03	6.30851664e-03
0.032592        	1.00936070e-02	2.92470467e-01	-2.82376860e-01	4.59877862e-01	5.70245586e-01	-1.10367724e-01	3.40306655e-01	2.87423664e-01	-6.30850437e-03	-7.79540013e-22	-6.30850437e-03	6.30850437e-03
0.0326232       	1.00935874e-02	2.92470685e-01	-2.82377097e-01	4.59878225e-01	5.70246039e-01	-1.10367814e-01	3.40306927e-01	2.87423891e-01	-6.30849214e-03	-7.79539552e-22	-6.30849214e-03	6.30849214e-03
0.0326543       	1.00935680e-02	2.92470902e-01	-2.82377334e-01	4.59878589e-01	5.70246493e-01	-1.10367904e-01	3.40307198e-01	2.87424118e-01	-6.30847997e-03	-7.79539092e-22	-6.30847997e-03	6.30847997e-03
0.0326855       	1.00935484e-02	2.92471119e-01	-2.82377570e-01	4.59878952e-01	5.70246945e-01	-1.10367993e-01	3.40307469e-01	2.87424345e-01	-6.30846775e-03	-7.79538633e-22	-6.30846775e-03	6.30846775e-03
0.0327166       	1.00935289e-02	2.92471336e-01	-2.82377807e-01	4.59879314e-01	5.70247396e-01	-1.10368082e-01	3.40307739e-01	2.87424571e-01	-6.30845557e-03	-7.79538174e-22	-6.30845557e-03	6.30845557e-03
0.0327478       	1.00935096e-02	2.92471553e-01	-2.82378044e-01	4.59879677e-01	5.70247849e-01	-1.10368171e-01	3.40308010e-01	2.87424798e-01	-6.30844347e-03	-7.79537715e-22	-6.30844347e-03	6.30844347e-03
0.0327789       	1.00934903e-02	2.92471771e-01	-2.82378281e-01	4.59880041e-01	5.70248301e-01	-1.10368260e-01	3.40308281e-01	2.87425026e-01	-6.30843142e-03	-7.79537257e-22	-6.30843142e-03	6.30843142e-03
0.03281         	1.00934711e-02	2.92471989e-01	-2.82378518e-01	4.59880406e-01	5.70248754e-01	-1.10368349e-01	3.40308552e-01	2.87425254e-01	-6.30841943e-03	-7.79536799e-22	-6.30841943e-03	6.30841943e-03
0.0328412       	1.00934519e-02	2.92472207e-01	-2.82378755e-01	4.59880769e-01	5.70249206e-01	-1.10368437e-01	3.40308822e-01	2.87425481e-01	-6.30840742e-03	-7.79536342e-22	-6.30840742e-03	6.30840742e-03
0.0328723       	1.00934327e-02	2.92472424e-01	-2.82378991e-01	4.59881132e-01	5.70249658e-01	-1.10368525e-01	3.40309092e-01	2.87425708e-01	-6.30839541e-03	-7.79535885e-22	-6.30839541e-03	6.30839541e-03
