# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.366914         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.366945         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.366976         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.367007         1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127019e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.367038         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.367069         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367101         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367132         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367163         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127012e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.367194         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367225         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126991e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367256         1.54410179e+01 7.04516703e+02 1.19325206e-18 7.25126994e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367287         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126997e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367319         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.36735          1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367381         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126997e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367412         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367443         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367474         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367505         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367537         1.54410180e+01 7.04516706e+02 1.19325206e-18 7.25127012e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.367568         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127009e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.367599         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.36763          1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367661         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127002e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367692         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127012e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.367723         1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127016e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.367755         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127002e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367786         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367817         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367848         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367879         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127010e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.36791          1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126996e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367941         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126991e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.367973         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368004         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127003e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368035         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368066         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127002e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368097         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368128         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368159         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368191         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368222         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127008e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.368253         1.54410180e+01 7.04516706e+02 1.19325206e-18 7.25127013e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.368284         1.54410179e+01 7.04516705e+02 1.19325206e-18 7.25127002e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368315         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368346         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368377         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.368409         1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127018e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.36844          1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.368471         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368502         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368533         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368564         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.368595         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368627         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126991e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368658         1.54410179e+01 7.04516703e+02 1.19325206e-18 7.25126994e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368689         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126996e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.36872          1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368751         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368782         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368813         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368845         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368876         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368907         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.368938         1.54410180e+01 7.04516706e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.368969         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127009e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.369            1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369031         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369063         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127002e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369094         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.369125         1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127016e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.369156         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127002e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.369187         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369218         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369249         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369281         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.369312         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126997e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369343         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126991e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369374         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369405         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127002e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369436         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369467         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127002e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369499         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.36953          1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369561         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369592         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369623         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127008e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.369654         1.54410180e+01 7.04516706e+02 1.19325206e-18 7.25127013e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.369685         1.54410179e+01 7.04516705e+02 1.19325206e-18 7.25127003e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369717         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369748         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369779         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.36981          1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127018e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.369841         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127008e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.369872         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369903         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369935         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.369966         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.369997         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370028         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126991e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370059         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.37009          1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126996e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370121         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370153         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370184         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370215         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370246         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126994e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370277         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370308         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370339         1.54410180e+01 7.04516706e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.370371         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127009e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.370402         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370433         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370464         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127002e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370495         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.370526         1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127017e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.370557         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127003e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.370589         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.37062          1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370651         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370682         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127012e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.370713         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370744         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126991e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370775         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370807         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127002e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370838         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370869         1.54410179e+01 7.04516705e+02 1.19325206e-18 7.25127003e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.3709           1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370931         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126992e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370962         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.370993         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371025         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127008e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371056         1.54410180e+01 7.04516706e+02 1.19325206e-18 7.25127013e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.371087         1.54410179e+01 7.04516705e+02 1.19325206e-18 7.25127003e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371118         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371149         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.37118          1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.371211         1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127017e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.371243         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127009e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.371274         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371305         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371336         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371367         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.371398         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371429         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126991e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371461         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371492         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371523         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371554         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371585         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371616         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371647         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126994e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371679         1.54410179e+01 7.04516705e+02 1.19325206e-18 7.25127003e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.37171          1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371741         1.54410180e+01 7.04516706e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.371772         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127010e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.371803         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371834         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
